rank,team,conference,record
108,South Carolina,12-16,SEC
109,Pacific,15-13,WCC
110,UIC,15-13,MVC
111,UAB,17-10,American
112,Bradley,18-11,MVC
113,North Dakota St.,20-6,Summit League
114,St. Thomas (MN),18-8,Summit League
115,California Baptist,19-8,WAC
116,Southern Ill.,14-15,MVC
117,Memphis,12-15,American
118,Utah,10-18,Big 12
119,Fla. Atlantic,13-13,American
120,William & Mary,14-11,CAA
121,UC San Diego,17-9,Big West
122,Seattle U,16-12,WCC
123,UC Irvine,16-10,Big West
124,Pittsburgh,10-18,ACC
125,Winthrop,17-9,Big South
126,ETSU,19-9,SoCon
127,San Francisco,14-15,WCC
128,Washington St.,11-18,WCC
129,UNLV,13-14,Mountain West
130,Rhode Island,15-12,Atlantic 10
131,Penn St.,11-17,Big Ten
132,Navy,22-6,Patriot
133,Fresno St.,11-16,Mountain West
134,UC Santa Barbara,15-11,Big West
135,UTRGV,14-13,Southland
136,Duquesne,14-12,Atlantic 10
137,Troy,17-11,Sun Belt
138,Portland St.,15-8,Big Sky
139,Richmond,14-13,Atlantic 10
140,Maryland,11-17,Big Ten
141,Saint Joseph's,16-10,Atlantic 10
142,Austin Peay,19-7,ASUN
143,Kent St.,19-7,MAC
144,Montana St.,12-13,Big Sky
145,Wright St.,17-11,Horizon
146,Arkansas St.,17-11,Sun Belt
147,Marshall,18-11,Sun Belt
148,Valparaiso,16-13,MVC
149,Robert Morris,18-10,Horizon
150,Harvard,14-10,Ivy League
151,Northern Colo.,15-10,Big Sky
152,North Texas,14-13,American
153,Western Ky.,14-11,CUSA
154,St. Bonaventure,13-13,Atlantic 10
155,Col. of Charleston,18-10,CAA
156,Boston College,10-18,ACC
157,Middle Tenn.,10-14,CUSA
158,Utah Tech,14-12,WAC
159,Toledo,13-13,MAC
160,Rutgers,11-17,Big Ten
161,Oakland,15-14,Horizon
162,LMU (CA),14-15,WCC
163,Bowling Green,13-13,MAC
164,Penn,12-11,Ivy League
165,South Alabama,19-9,Sun Belt
166,Cornell,10-12,Ivy League
167,UT Arlington,13-12,WAC
168,CSUN,16-10,Big West
169,Central Ark.,17-11,ASUN
170,Marist,17-10,MAAC
171,Georgia Tech,11-17,ACC
172,UC Davis,15-11,Big West
173,Idaho,12-13,Big Sky
174,Temple,14-12,American
175,Kennesaw St.,13-11,CUSA
176,Charlotte,14-13,American
177,New Mexico St.,10-13,CUSA
178,Fordham,13-12,Atlantic 10
179,Oregon St.,16-14,WCC
180,Merrimack,20-9,MAAC
181,Mercer,15-12,SoCon
182,App State,17-11,Sun Belt
183,Lipscomb,16-12,ASUN
184,Towson,12-14,CAA
185,Columbia,13-10,Ivy League
186,Buffalo,14-12,MAC
187,Siena,19-10,MAAC
188,Furman,16-11,SoCon
189,UT Martin,17-9,OVC
190,Northern Ky.,15-12,Horizon
191,FIU,10-14,CUSA
192,Cal St. Fullerton,13-14,Big West
193,Tulane,16-11,American
194,Montana,11-13,Big Sky
195,Weber St.,13-14,Big Sky
196,Monmouth,13-14,CAA
197,A&M-Corpus Christi,11-14,Southland
198,Massachusetts,14-14,MAC
199,LIU,19-10,NEC
200,Drake,10-18,MVC
201,Queens (NC),17-12,ASUN
202,New Orleans,14-15,Southland
203,Elon,12-14,CAA
204,South Dakota St.,10-16,Summit League
205,James Madison,16-13,Sun Belt
206,Quinnipiac,17-11,MAAC
207,Eastern Wash.,10-17,Big Sky
208,Youngstown St.,12-15,Horizon
209,Campbell,11-15,CAA
210,Howard,14-10,MEAC
211,Stony Brook,15-11,CAA
212,Drexel,14-14,CAA
213,Ohio,13-13,MAC
214,Samford,14-13,SoCon
215,Tennessee St.,16-9,OVC
216,Southeast Mo. St.,15-11,OVC
217,Jacksonville St.,10-14,CUSA
218,Missouri St.,10-14,CUSA
219,Idaho St.,9-17,Big Sky
220,Denver,12-15,Summit League
221,Green Bay,14-14,Horizon
222,Coastal Carolina,17-12,Sun Belt
223,Tarleton St.,10-14,WAC
224,Vermont,16-11,America East
225,Colgate,15-13,Patriot
226,Cal Poly,10-16,Big West
227,Indiana St.,8-20,MVC
228,Wofford,17-11,SoCon
229,Lamar University,10-17,Southland
230,Portland,10-18,WCC
231,UNC Asheville,10-15,Big South
232,Southern Miss.,13-15,Sun Belt
233,Eastern Mich.,9-19,MAC
234,Abilene Christian,10-14,WAC
235,San Diego,9-19,WCC
236,Saint Peter's,14-11,MAAC
237,Iona,16-13,MAAC
238,UMBC,16-8,America East
239,La Salle,7-20,Atlantic 10
240,Texas St.,16-12,Sun Belt
241,Fairfield,17-11,MAAC
242,Dartmouth,9-13,Ivy League
243,Louisiana Tech,12-12,CUSA
244,Western Caro.,11-15,SoCon
245,Radford,12-14,Big South
246,FGCU,12-15,ASUN
247,Detroit Mercy,12-14,Horizon
248,Milwaukee,11-19,Horizon
249,Nicholls,11-17,Southland
250,San Jose St.,7-20,Mountain West
251,American,14-14,Patriot
252,Old Dominion,9-20,Sun Belt
253,Omaha,11-15,Summit League
254,Bethune-Cookman,14-13,SWAC
255,Rice,9-17,American
256,Purdue Fort Wayne,13-14,Horizon
257,Princeton,7-18,Ivy League
258,Charleston So.,10-16,Big South
259,Lindenwood,13-13,OVC
260,N.C. A&T,9-15,CAA
261,Ga. Southern,13-15,Sun Belt
262,UTEP,7-17,CUSA
263,SIUE,14-12,OVC
264,Morehead St.,15-12,OVC
265,Long Beach St.,6-20,Big West
266,Hampton,10-16,CAA
267,Boston U.,13-16,Patriot
268,Sacramento St.,6-18,Big Sky
269,Presbyterian,11-15,Big South
270,Longwood,12-15,Big South
271,East Carolina,9-18,American
272,Delaware,9-17,CUSA
273,Southern U.,10-14,SWAC
274,North Dakota,13-15,Summit League
275,Pepperdine,6-22,WCC
276,Chattanooga,9-17,SoCon
277,UC Riverside,7-20,Big West
278,Brown,7-15,Ivy League
279,Mercyhurst,12-15,NEC
280,Central Mich.,7-19,MAC
281,Southern Utah,6-19,WAC
282,Northeastern,6-20,CAA
283,Eastern Ky.,9-19,ASUN
284,South Dakota,12-15,Summit League
285,UIW,8-18,Southland
286,Western Mich.,9-17,MAC
287,Central Conn. St.,14-11,NEC
288,Grambling,10-15,SWAC
289,USC Upstate,9-17,Big South
290,Le Moyne,13-15,NEC
291,Mount St. Mary's,13-15,MAAC
292,Northwestern St.,8-19,Southland
293,Lehigh,12-16,Patriot
294,Bellarmine,9-18,ASUN
295,Georgia St.,8-20,Sun Belt
296,Northern Ariz.,7-18,Big Sky
297,Sacred Heart,11-18,MAAC
298,Houston Christian,9-18,Southland
299,East Texas A&M,9-19,Southland
300,Southeastern La.,7-21,Southland
301,UNC Greensboro,10-17,SoCon
302,Tennessee Tech,10-16,OVC
303,West Ga.,11-16,ASUN
304,Norfolk St.,10-14,MEAC
305,Evansville,4-23,MVC
306,Jacksonville,8-19,ASUN
307,Alabama A&M,13-12,SWAC
308,Little Rock,9-18,OVC
309,Loyola Chicago,6-22,Atlantic 10
310,NJIT,14-14,America East
311,Louisiana,10-20,Sun Belt
312,Wagner,8-16,NEC
313,Ark.-Pine Bluff,10-16,SWAC
314,UMass Lowell,10-15,America East
315,IU Indy,5-23,Horizon
316,Texas Southern,8-16,SWAC
317,Cleveland St.,7-20,Horizon
318,NIU,7-18,MAC
319,Alabama St.,8-19,SWAC
320,Ball St.,7-19,MAC
321,UAlbany,7-18,America East
322,Eastern Ill.,8-18,OVC
323,Lafayette,9-20,Patriot
324,Manhattan,11-17,MAAC
325,Stetson,8-19,ASUN
326,New Haven,10-16,NEC
327,Prairie View,7-17,SWAC
328,Holy Cross,8-20,Patriot
329,CSU Bakersfield,6-20,Big West
330,FDU,8-18,NEC
331,Florida A&M,9-15,SWAC
332,Loyola Maryland,9-19,Patriot
333,Oral Roberts,4-22,Summit League
334,Army West Point,9-19,Patriot
335,North Florida,4-23,ASUN
336,Bucknell,9-21,Patriot
337,North Ala.,7-19,ASUN
338,Stonehill,8-19,NEC
339,Chicago St.,6-22,NEC
340,Maine,6-21,America East
341,New Hampshire,6-18,America East
342,Southern Ind.,5-22,OVC
343,UTSA,3-23,American
344,Alcorn,7-19,SWAC
345,Jackson St.,9-18,SWAC
346,N.C. Central,6-16,MEAC
347,Niagara,6-21,MAAC
348,Canisius,8-20,MAAC
349,UMES,6-20,MEAC
350,Air Force,3-25,Mountain West
351,Morgan St.,9-14,MEAC
352,Saint Francis,5-22,NEC
353,The Citadel,6-21,SoCon
354,Bryant,6-19,America East
355,Kansas City,1-24,Summit League
356,ULM,2-26,Sun Belt
357,Rider,3-23,MAAC
358,South Carolina St.,5-20,MEAC
359,VMI,3-23,SoCon
360,Binghamton,3-23,America East
361,Delaware St.,3-19,MEAC
362,Western Ill.,2-24,OVC
363,Gardner-Webb,1-25,Big South
364,Coppin St.,6-21,MEAC
365,Mississippi Val.,1-27,SWAC
